city,lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
tolu,9.52,-75.58,82.65,82,100,7.67,CO,1600121657
coihaique,-45.58,-72.07,48.2,66,75,3.36,CL,1600121456
vila,42.03,-8.16,62.01,83,28,3.04,PT,1600121657
erenhot,43.65,111.98,56.71,59,27,6.87,CN,1600121657
staromyshastovskaya,45.34,39.08,62.6,59,0,6.71,RU,1600121658
launceston,-41.45,147.17,48.99,81,78,16.11,AU,1600121639
te anau,-45.42,167.72,40.23,88,88,5.68,NZ,1600121658
kilmez,,,,,,,,
ust-uda,54.17,103.03,46.45,88,100,8.1,RU,1600121659
lorengau,-2.02,147.27,84.18,76,97,11.97,PG,1600121659
la ronge,55.1,-105.28,48.2,81,90,10.29,CA,1600121660
kaeo,-35.1,173.78,59,3,82,10,NZ,1600121660
mangai,-4.05,19.53,73.15,89,46,1.83,CD,1600121321
buala,-8.14,159.59,83.7,74,100,8.68,SB,1600121661
whitehorse,60.72,-135.05,51.8,29,40,4.7,CA,1600121232
uyuni,-20.46,-66.83,48.72,61,98,13.65,BO,1600121661
toba,34.48,136.85,77,73,20,9.17,JP,1600121661
half moon bay,37.46,-122.43,73,72,1,13.87,US,1600121661
springdale,36.19,-94.13,81,57,20,6.93,US,1600121358
gat,31.61,34.76,81,100,0,4.59,IL,1600121662
lake havasu city,34.48,-114.32,106,10,1,12.75,US,1600121662
leningradskiy,69.38,178.42,40.57,95,100,9.15,RU,1600121662
novosergiyevka,52.09,53.65,47.48,88,0,11.63,RU,1600121663
kaohsiung,22.62,120.31,82,88,40,2.24,TW,1600121575
vardo,70.37,31.11,46.4,81,75,9.17,NO,1600121663
tournon-sur-rhone,45.07,4.83,75,57,0,5.26,FR,1600121570
taoudenni,22.68,-3.98,102.96,10,58,4.27,ML,1600121663
kalmunai,7.42,81.82,80.29,77,99,4.14,LK,1600121664
nome,64.5,-165.41,50,93,90,18.34,US,1600121664
ramhormoz,31.28,49.6,84.67,32,0,5.17,IR,1600121664
gorno-chuyskiy,,,,,,,,
falam,22.92,93.68,61.34,100,100,2.08,MM,1600121664
zheleznodorozhnyy,55.75,38,54,93,24,6.71,RU,1600121665
korla,41.76,86.15,70,69,38,5.88,CN,1600121665
alikalia,9.17,-11.4,70.52,96,94,2.46,SL,1600121665
hibbing,47.43,-92.94,63,59,90,10.29,US,1600121385
birao,10.28,22.79,72.28,94,98,3.98,CF,1600121665
ukmerge,55.25,24.75,60.8,82,77,9.17,LT,1600121666
rafsanjan,30.41,55.99,59.2,31,0,4.83,IR,1600121666
port blair,11.67,92.75,82.04,77,100,7.54,IN,1600121666
pastavy,55.12,26.83,57.04,96,53,9.31,BY,1600121666
anito,12.45,125.29,80.1,85,99,7.25,PH,1600121667
goias,-15.58,-49.64,79.99,28,2,1.92,BR,1600121667
lubango,-14.92,13.49,58.98,55,0,3.91,AO,1600121667
surab,28.49,66.26,71.94,39,100,6.62,PK,1600121667
stephenville,32.22,-98.2,84.2,45,40,9.17,US,1600121416
marhaura,25.97,84.87,78.73,92,93,5.75,IN,1600121668
madimba,-10.4,40.33,72.68,89,2,3.89,TZ,1600121668
ipixuna,-1.76,-48.8,84.2,79,20,10.29,BR,1600121669
biak,-0.91,122.88,75.49,80,100,9.22,ID,1600121669
monrovia,6.3,-10.8,78.8,94,75,10.07,LR,1600121669
vaitape,-16.52,-151.75,79.14,73,17,11.81,PF,1600121670
srikakulam,18.3,83.9,80.65,89,59,4.34,IN,1600121670
waipawa,-41.41,175.52,60.8,59,6,13.87,NZ,1600121670
suchdol nad luznici,48.89,14.88,64.99,87,20,9.53,CZ,1600121671
guryevsk,54.28,85.93,46.31,77,89,3.11,RU,1600121671
lasa,46.62,10.7,60.01,100,5,2.1,IT,1600121671
bandarbeyla,9.49,50.81,78.85,74,80,24.49,SO,1600121672
tidore,,,,,,,,
umzimvubu,,,,,,,,
lompoc,34.64,-120.46,70,64,1,14.99,US,1600121672
dixon,38.45,-121.82,93.99,35,1,4.7,US,1600121423
andra,62.51,65.89,51.66,81,100,9.35,RU,1600121673
lebyazhye,55.27,66.49,51.39,75,97,8.01,RU,1600121341
camocim,-2.9,-40.84,79.2,66,98,19.04,BR,1600121379
anadyr,64.75,177.48,48.2,93,75,20.13,RU,1600121357
honiara,-9.43,159.95,78.8,94,40,4.7,SB,1600121673
south river,40.45,-74.39,73,58,0,12.33,US,1600121421
sitka,57.05,-135.33,60.8,55,1,8.05,US,1600121673
arman,59.7,150.17,53.78,50,77,5.73,RU,1600121341
kuito,-12.38,16.93,65.62,31,43,4.61,AO,1600121674
mogadishu,2.04,45.34,77.49,86,91,17.27,SO,1600121674
